Kind,Name,File,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineBlank_Html,CountLineBlank_Javascript,CountLineBlank_Php,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineCode_Javascript,CountLineCode_Php,CountLineComment,CountLineComment_Html,CountLineComment_Javascript,CountLineComment_Php,CountLine_Html,CountLine_Javascript,CountLine_Php,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtDecl_Javascript,CountStmtDecl_Php,CountStmtExe,CountStmtExe_Javascript,CountStmtExe_Php,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
Public Class,"com.oreilly.servlet.MailMessage",MailMessage.java,1,1,1,1,8,0,6,2,1,1,1,0,,1,0,,,,26,8,27,27,17,0,0,10,,341,32,,,,177,55,99,,,136,,,,,,,,,,91,137,57,,,80,,,,,,,,9,9,11,3,,1,3,,88,69,0,77,45,45,47,29
Public Constructor,"com.oreilly.servlet.MailMessage.MailMessage",MailMessage.java,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,0,,,,3,1,1,,,6,,,,,,,2,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,2,00,1,1,1,1
Public Constructor,"com.oreilly.servlet.MailMessage.MailMessage",MailMessage.java,,,,,,,,,,,,,,,,,,,,,,,,,,,2,16,0,,,,9,1,7,,,7,,,,,,,8,1,0,7,8,1,,,7,,,1,1,1,1,0,,,,,0,,0,0,,,0,78,1,1,1,1
Public Method,"com.oreilly.servlet.MailMessage.bcc",MailMessage.java,,,,,,,,,,,,,,,,,,,,,,,,,,,1,10,0,,,,3,1,1,,,7,,,,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,2,33,1,1,1,1
Public Method,"com.oreilly.servlet.MailMessage.cc",MailMessage.java,,,,,,,,,,,,,,,,,,,,,,,,,,,2,10,0,,,,4,1,2,,,6,,,,,,,2,1,0,2,3,1,,,2,,,1,1,1,1,0,,,,,0,,0,0,,,1,50,1,1,1,1
Method,"com.oreilly.servlet.MailMessage.connect",MailMessage.java,,,,,,,,,,,,,,,,,,,,,,,,,,,3,8,0,,,,8,1,6,,,0,,,,,,,7,1,0,4,5,1,,,4,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Method,"com.oreilly.servlet.MailMessage.disconnect",MailMessage.java,,,,,,,,,,,,,,,,,,,,,,,,,,,4,5,0,,,,5,1,3,,,0,,,,,,,1,8,1,3,7,1,,,6,,,4,4,4,1,0,,,,,0,,1,0,,,0,00,4,4,4,1
Method,"com.oreilly.servlet.MailMessage.flushHeaders",MailMessage.java,,,,,,,,,,,,,,,,,,,,,,,,,,,3,11,0,,,,10,4,7,,,1,,,,,,,6,2,0,6,8,4,,,4,,,2,2,2,1,0,,,,,0,,1,0,,,0,10,2,2,2,1
Public Method,"com.oreilly.servlet.MailMessage.from",MailMessage.java,,,,,,,,,,,,,,,,,,,,,,,,,,,1,10,0,,,,4,1,2,,,6,,,,,,,2,1,0,2,3,1,,,2,,,1,1,1,1,0,,,,,0,,0,0,,,1,50,1,1,1,1
Public Method,"com.oreilly.servlet.MailMessage.getPrintStream",MailMessage.java,,,,,,,,,,,,,,,,,,,,,,,,,,,1,15,0,,,,8,1,6,,,7,,,,,,,6,1,0,6,7,1,,,6,,,1,1,1,1,0,,,,,0,,0,0,,,0,88,1,1,1,1
Method,"com.oreilly.servlet.MailMessage.getReady",MailMessage.java,,,,,,,,,,,,,,,,,,,,,,,,,,,2,8,0,,,,8,3,5,,,0,,,,,,,2,2,0,3,5,3,,,2,,,2,2,2,1,0,,,,,0,,1,0,,,0,00,2,2,2,1
Method,"com.oreilly.servlet.MailMessage.isResponseOK",MailMessage.java,,,,,,,,,,,,,,,,,,,,,,,,,,,5,9,0,,,,8,1,4,,,1,,,,,,,2,3,0,4,7,2,,,5,,,3,3,3,3,3,,,,,3,,2,3,,,0,12,3,3,3,3
Static Method,"com.oreilly.servlet.MailMessage.sanitizeAddress",MailMessage.java,,,,,,,,,,,,,,,,,,,,,,,,,,,3,34,3,,,,31,6,21,,,2,,,,,,,4,16,1,15,24,7,,,17,,,9,9,11,1,3,,,,,0,,3,0,,,0,06,9,9,11,1
Method,"com.oreilly.servlet.MailMessage.send",MailMessage.java,,,,,,,,,,,,,,,,,,,,,,,,,,,10,10,0,,,,8,2,5,,,3,,,,,,,3,2,0,3,5,2,,,3,,,2,2,2,1,0,,,,,0,,1,0,,,0,38,2,2,2,1
Public Method,"com.oreilly.servlet.MailMessage.sendAndClose",MailMessage.java,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,0,,,,4,1,2,,,6,,,,,,,2,1,0,2,3,1,,,2,,,1,1,1,1,0,,,,,0,,0,0,,,1,50,1,1,1,1
Method,"com.oreilly.servlet.MailMessage.sendData",MailMessage.java,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,,,,4,2,2,,,0,,,,,,,1,1,0,2,3,2,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Method,"com.oreilly.servlet.MailMessage.sendDot",MailMessage.java,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,,,,4,2,2,,,1,,,,,,,1,1,0,2,3,2,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0,25,1,1,1,1
Method,"com.oreilly.servlet.MailMessage.sendFrom",MailMessage.java,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,,,,4,2,2,,,0,,,,,,,2,1,0,2,3,2,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Method,"com.oreilly.servlet.MailMessage.sendHelo",MailMessage.java,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,,,,5,3,3,,,0,,,,,,,3,1,0,3,4,3,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Method,"com.oreilly.servlet.MailMessage.sendQuit",MailMessage.java,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,,,,4,2,2,,,0,,,,,,,1,1,0,2,3,2,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Method,"com.oreilly.servlet.MailMessage.sendRcpt",MailMessage.java,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,0,,,,4,2,2,,,0,,,,,,,2,1,0,2,3,2,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Method,"com.oreilly.servlet.MailMessage.setCcHeader",MailMessage.java,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,3,1,1,,,0,,,,,,,2,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Method,"com.oreilly.servlet.MailMessage.setFromHeader",MailMessage.java,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,3,1,1,,,0,,,,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Public Method,"com.oreilly.servlet.MailMessage.setHeader",MailMessage.java,,,,,,,,,,,,,,,,,,,,,,,,,,,7,8,0,,,,3,1,1,,,5,,,,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,1,67,1,1,1,1
Public Method,"com.oreilly.servlet.MailMessage.setSubject",MailMessage.java,,,,,,,,,,,,,,,,,,,,,,,,,,,2,7,0,,,,3,1,1,,,4,,,,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,1,33,1,1,1,1
Method,"com.oreilly.servlet.MailMessage.setToHeader",MailMessage.java,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,3,1,1,,,0,,,,,,,2,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Public Method,"com.oreilly.servlet.MailMessage.to",MailMessage.java,,,,,,,,,,,,,,,,,,,,,,,,,,,2,10,0,,,,4,1,2,,,6,,,,,,,2,1,0,2,3,1,,,2,,,1,1,1,1,0,,,,,0,,0,0,,,1,50,1,1,1,1
Method,"com.oreilly.servlet.MailMessage.vectorToList",MailMessage.java,,,,,,,,,,,,,,,,,,,,,,,,,,,3,11,0,,,,11,3,7,,,0,,,,,,,6,3,0,5,8,3,,,5,,,3,3,3,1,0,,,,,0,,2,0,,,0,00,3,3,3,1
Class,"com.oreilly.servlet.MailPrintStream",MailMessage.java,1,1,2,1,6,0,6,0,1,0,0,0,,0,0,,,,5,1,5,5,2,0,0,3,,42,6,,,,34,8,16,,,5,,,,,,,,,,16,26,10,,,16,,,,,,,,3,3,5,1,,2,1,,80,60,0,15,9,9,11,5
Public Constructor,"com.oreilly.servlet.MailPrintStream.MailPrintStream",MailMessage.java,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,3,1,1,,,1,,,,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0,33,1,1,1,1
Method,"com.oreilly.servlet.MailPrintStream.rawPrint",MailMessage.java,,,,,,,,,,,,,,,,,,,,,,,,,,,2,6,0,,,,6,2,3,,,0,,,,,,,3,2,0,4,6,3,,,3,,,2,2,2,1,0,,,,,0,,1,0,,,0,00,2,2,2,1
Method,"com.oreilly.servlet.MailPrintStream.rawWrite",MailMessage.java,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,,,,3,1,1,,,0,,,,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Public Method,"com.oreilly.servlet.MailPrintStream.write",MailMessage.java,,,,,,,,,,,,,,,,,,,,,,,,,,,3,14,0,,,,14,1,9,,,2,,,,,,,2,3,0,6,9,1,,,8,,,3,3,5,1,2,,,,,0,,1,0,,,0,14,3,3,5,1
Public Method,"com.oreilly.servlet.MailPrintStream.write",MailMessage.java,,,,,,,,,,,,,,,,,,,,,,,,,,,3,5,0,,,,5,1,2,,,0,,,,,,,1,2,0,3,5,2,,,3,,,2,2,2,1,0,,,,,0,,1,0,,,0,00,2,2,2,1
File,"core.html",core.html,0,0,0,0,278,1,0,0,,,,,0,,,0,,0,,,,,,,,,,278,1,1,0,0,0,,,0,0,0,0,0,0,278,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,0,,,,0,00,0,0,0,0
File,"design guide.xml",design guide.xml,0,0,0,0,82,0,81,1,,,,,0,,,0,,0,,,,,,,,,,82,0,0,0,0,81,,,0,0,1,0,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,0,,,,0,01,0,0,0,0
File,"docbookx.css",docbookx.css,0,0,0,0,64,0,0,0,,,,,0,,,0,,0,,,,,,,,,,64,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,0,,,,0,00,0,0,0,0
File,"index.html",index.html,0,0,0,0,3758,54,0,1,,,,,0,,,0,,0,,,,,,,,,,3758,54,54,0,0,0,,,0,0,1,1,0,0,3758,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,0,,,,0,00,0,0,0,0
Package,"org",,0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,,,,0,0,0,,,0,,,,,,,,,,0,0,0,,,0,,,,,,,,0,0,0,0,,,0,,,,0,00,0,0,0,0
Package,"org.apache",,0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,,,,0,0,0,,,0,,,,,,,,,,0,0,0,,,0,,,,,,,,0,0,0,0,,,0,,,,0,00,0,0,0,0
Package,"org.apache.tools",,0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,,,,0,0,0,,,0,,,,,,,,,,0,0,0,,,0,,,,,,,,0,0,0,0,,,0,,,,0,00,0,0,0,0
Package,"org.apache.tools.ant",BuildEvent.java,2,2,2,1,14,0,10,2,,,,,48,17,31,,23,,191,82,208,,3,24,3,178,,5038,590,,,,2312,657,1442,,,2146,,,,,,,,,,1213,1709,668,,,1041,,,,,,,,28,28,35,28,,,4,,,,0,93,497,495,550,294
Public Class,"org.apache.tools.ant.AllJUnitTests",AllJUnitTests.java,1,1,1,1,4,0,4,0,1,3,3,0,,1,0,,,,1,0,2,2,0,0,0,2,,18,2,,,,11,4,5,,,5,,,,,,,,,,5,8,4,,,4,,,,,,,,1,1,1,1,,2,0,,0,0,0,45,2,2,2,2
Public Constructor,"org.apache.tools.ant.AllJUnitTests.AllJUnitTests",AllJUnitTests.java,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,3,1,1,,,0,,,,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Public Static Method,"org.apache.tools.ant.AllJUnitTests.suite",AllJUnitTests.java,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,,,,6,2,4,,,0,,,,,,,2,1,0,4,5,2,,,3,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Public Class,"org.apache.tools.ant.BuildEvent",BuildEvent.java,1,1,1,1,8,0,3,4,1,3,3,0,,0,0,,,,11,6,11,11,0,0,0,11,,107,13,,,,50,18,22,,,44,,,,,,,,,,27,39,18,,,21,,,,,,,,1,1,1,1,,2,0,,72,72,0,88,11,11,11,11
Public Constructor,"org.apache.tools.ant.BuildEvent.BuildEvent",BuildEvent.java,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11,0,,,,6,1,4,,,5,,,,,,,4,1,0,4,5,1,,,4,,,1,1,1,1,0,,,,,0,,0,0,,,0,83,1,1,1,1
Public Constructor,"org.apache.tools.ant.BuildEvent.BuildEvent",BuildEvent.java,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11,0,,,,6,1,4,,,5,,,,,,,5,1,0,4,5,1,,,4,,,1,1,1,1,0,,,,,0,,0,0,,,0,83,1,1,1,1
Public Constructor,"org.apache.tools.ant.BuildEvent.BuildEvent",BuildEvent.java,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11,0,,,,6,1,4,,,5,,,,,,,6,1,0,4,5,1,,,4,,,1,1,1,1,0,,,,,0,,0,0,,,0,83,1,1,1,1
Public Method,"org.apache.tools.ant.BuildEvent.getException",BuildEvent.java,,,,,,,,,,,,,,,,,,,,,,,,,,,3,11,0,,,,3,1,1,,,8,,,,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,2,67,1,1,1,1
Public Method,"org.apache.tools.ant.BuildEvent.getMessage",BuildEvent.java,,,,,,,,,,,,,,,,,,,,,,,,,,,3,9,0,,,,3,1,1,,,6,,,,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,2,00,1,1,1,1
Public Method,"org.apache.tools.ant.BuildEvent.getPriority",BuildEvent.java,,,,,,,,,,,,,,,,,,,,,,,,,,,3,9,0,,,,3,1,1,,,6,,,,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,2,00,1,1,1,1
Public Method,"org.apache.tools.ant.BuildEvent.getProject",BuildEvent.java,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,,,,3,1,1,,,3,,,,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,1,00,1,1,1,1
Public Method,"org.apache.tools.ant.BuildEvent.getTarget",BuildEvent.java,,,,,,,,,,,,,,,,,,,,,,,,,,,3,7,1,,,,3,1,1,,,3,,,,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,1,00,1,1,1,1
Public Method,"org.apache.tools.ant.BuildEvent.getTask",BuildEvent.java,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,0,,,,3,1,1,,,3,,,,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,1,00,1,1,1,1
Public Method,"org.apache.tools.ant.BuildEvent.setException",BuildEvent.java,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,3,1,1,,,0,,,,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Public Method,"org.apache.tools.ant.BuildEvent.setMessage",BuildEvent.java,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,,,,4,1,2,,,0,,,,,,,2,1,0,2,3,1,,,2,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Public Class,"org.apache.tools.ant.BuildException",BuildException.java,1,1,1,1,7,0,3,4,1,1,1,0,,0,0,,,,10,2,10,10,0,0,0,10,,105,18,,,,38,13,15,,,49,,,,,,,,,,16,27,13,,,14,,,,,,,,1,1,1,1,,2,0,,60,55,1,29,10,10,10,10
Public Constructor,"org.apache.tools.ant.BuildException.BuildException",BuildException.java,,,,,,,,,,,,,,,,,,,,,,,,,,,40,7,0,,,,3,1,1,,,4,,,,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,1,33,1,1,1,1
Public Constructor,"org.apache.tools.ant.BuildException.BuildException",BuildException.java,,,,,,,,,,,,,,,,,,,,,,,,,,,14,10,0,,,,4,1,2,,,6,,,,,,,2,1,0,2,3,1,,,2,,,1,1,1,1,0,,,,,0,,0,0,,,1,50,1,1,1,1
Public Constructor,"org.apache.tools.ant.BuildException.BuildException",BuildException.java,,,,,,,,,,,,,,,,,,,,,,,,,,,15,11,0,,,,4,1,2,,,7,,,,,,,3,1,0,2,3,1,,,2,,,1,1,1,1,0,,,,,0,,0,0,,,1,75,1,1,1,1
Public Constructor,"org.apache.tools.ant.BuildException.BuildException",BuildException.java,,,,,,,,,,,,,,,,,,,,,,,,,,,5,8,0,,,,4,1,2,,,4,,,,,,,3,1,0,2,3,1,,,2,,,1,1,1,1,0,,,,,0,,0,0,,,1,00,1,1,1,1
Public Constructor,"org.apache.tools.ant.BuildException.BuildException",BuildException.java,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,,,,3,1,1,,,3,,,,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,1,00,1,1,1,1
Public Constructor,"org.apache.tools.ant.BuildException.BuildException",BuildException.java,,,,,,,,,,,,,,,,,,,,,,,,,,,3,10,0,,,,4,1,2,,,6,,,,,,,2,1,0,2,3,1,,,2,,,1,1,1,1,0,,,,,0,,0,0,,,1,50,1,1,1,1
Public Method,"org.apache.tools.ant.BuildException.getException",BuildException.java,,,,,,,,,,,,,,,,,,,,,,,,,,,4,6,0,,,,3,1,1,,,3,,,,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,1,00,1,1,1,1
Public Method,"org.apache.tools.ant.BuildException.getLocation",BuildException.java,,,,,,,,,,,,,,,,,,,,,,,,,,,2,6,0,,,,3,1,1,,,3,,,,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,1,00,1,1,1,1
Public Method,"org.apache.tools.ant.BuildException.setLocation",BuildException.java,,,,,,,,,,,,,,,,,,,,,,,,,,,4,6,0,,,,3,1,1,,,3,,,,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,1,00,1,1,1,1
Public Method,"org.apache.tools.ant.BuildException.toString",BuildException.java,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,,,,3,1,1,,,3,,,,,,,3,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,1,00,1,1,1,1
Public Interface,"org.apache.tools.ant.BuildListener",BuildListener.java,0,0,0,0,0,0,0,0,1,1,1,2,,0,0,,,,7,0,7,7,0,0,0,7,,52,7,,,,8,8,0,,,37,,,,,,,,,,7,8,8,,,0,,,,,,,,0,0,0,0,,2,0,,0,0,4,62,0,0,0,0
Public Abstract Method,"org.apache.tools.ant.BuildListener.buildFinished",BuildListener.java,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,0,,,,1,1,0,,,6,,,,,,,0,0,0,1,1,1,,,0,,,0,0,0,0,0,,,,,0,,0,0,,,6,00,0,0,0,0
Public Abstract Method,"org.apache.tools.ant.BuildListener.buildStarted",BuildListener.java,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,,,,1,1,0,,,3,,,,,,,0,0,0,1,1,1,,,0,,,0,0,0,0,0,,,,,0,,0,0,,,3,00,0,0,0,0
Public Abstract Method,"org.apache.tools.ant.BuildListener.messageLogged",BuildListener.java,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,0,,,,1,1,0,,,6,,,,,,,0,0,0,1,1,1,,,0,,,0,0,0,0,0,,,,,0,,0,0,,,6,00,0,0,0,0
Public Abstract Method,"org.apache.tools.ant.BuildListener.targetFinished",BuildListener.java,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,0,,,,1,1,0,,,6,,,,,,,0,0,0,1,1,1,,,0,,,0,0,0,0,0,,,,,0,,0,0,,,6,00,0,0,0,0
Public Abstract Method,"org.apache.tools.ant.BuildListener.targetStarted",BuildListener.java,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,,,,1,1,0,,,5,,,,,,,0,0,0,1,1,1,,,0,,,0,0,0,0,0,,,,,0,,0,0,,,5,00,0,0,0,0
Public Abstract Method,"org.apache.tools.ant.BuildListener.taskFinished",BuildListener.java,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,0,,,,1,1,0,,,6,,,,,,,0,0,0,1,1,1,,,0,,,0,0,0,0,0,,,,,0,,0,0,,,6,00,0,0,0,0
Public Abstract Method,"org.apache.tools.ant.BuildListener.taskStarted",BuildListener.java,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,,,,1,1,0,,,5,,,,,,,0,0,0,1,1,1,,,0,,,0,0,0,0,0,,,,,0,,0,0,,,5,00,0,0,0,0
Public Class,"org.apache.tools.ant.DefaultLogger",DefaultLogger.java,1,1,1,1,9,1,6,1,2,5,5,0,,1,1,,,,8,3,9,9,0,1,0,8,,104,22,,,,65,20,34,,,17,,,,,,,,,,27,45,21,,,24,,,,,,,,4,4,4,1,,1,3,,72,72,0,26,17,17,17,9
Public Constructor,"org.apache.tools.ant.DefaultLogger.DefaultLogger",DefaultLogger.java,,,,,,,,,,,,,,,,,,,,,,,,,,,4,9,0,,,,4,1,2,,,5,,,,,,,3,1,0,2,3,1,,,2,,,1,1,1,1,0,,,,,0,,0,0,,,1,25,1,1,1,1
Public Method,"org.apache.tools.ant.DefaultLogger.buildFinished",DefaultLogger.java,,,,,,,,,,,,,,,,,,,,,,,,,,,3,28,4,,,,20,3,13,,,4,,,,,,,7,4,1,8,12,3,,,9,,,4,4,4,1,2,,,,,0,,3,0,,,0,20,4,4,4,1
Public Method,"org.apache.tools.ant.DefaultLogger.buildStarted",DefaultLogger.java,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,,3,1,1,,,0,,,,,,,2,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Private Static Method,"org.apache.tools.ant.DefaultLogger.formatTime",DefaultLogger.java,,,,,,,,,,,,,,,,,,,,,,,,,,,2,13,3,,,,10,3,6,,,0,,,,,,,2,2,0,4,6,3,,,3,,,2,2,2,1,1,,,,,0,,1,0,,,0,00,2,2,2,1
Public Method,"org.apache.tools.ant.DefaultLogger.messageLogged",DefaultLogger.java,,,,,,,,,,,,,,,,,,,,,,,,,,,4,20,4,,,,13,3,8,,,3,,,,,,,7,4,1,7,11,4,,,7,,,4,4,4,1,0,,,,,0,,3,0,,,0,23,4,4,4,1
Public Method,"org.apache.tools.ant.DefaultLogger.targetFinished",DefaultLogger.java,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,2,1,0,,,0,,,,,,,0,1,0,0,1,1,,,0,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Public Method,"org.apache.tools.ant.DefaultLogger.targetStarted",DefaultLogger.java,,,,,,,,,,,,,,,,,,,,,,,,,,,4,5,0,,,,5,1,2,,,0,,,,,,,3,2,0,1,3,1,,,2,,,2,2,2,1,0,,,,,0,,1,0,,,0,00,2,2,2,1
Public Method,"org.apache.tools.ant.DefaultLogger.taskFinished",DefaultLogger.java,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,1,1,0,,,0,,,,,,,0,1,0,0,1,1,,,0,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Public Method,"org.apache.tools.ant.DefaultLogger.taskStarted",DefaultLogger.java,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,1,1,0,,,0,,,,,,,0,1,0,0,1,1,,,0,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Public Class,"org.apache.tools.ant.DesirableFilter",DesirableFilter.java,6,6,8,6,40,7,18,15,2,0,0,0,,0,0,,,,1,0,1,1,0,0,0,1,,50,9,,,,20,2,11,,,21,,,,,,,,,,6,13,2,,,11,,,,,,,,6,6,8,6,,1,1,,0,0,1,05,6,6,8,6
Public Method,"org.apache.tools.ant.DesirableFilter.accept",DesirableFilter.java,,,,,,,,,,,,,,,,,,,,,,,,,,,1,40,7,,,,18,1,11,,,15,,,,,,,4,6,1,6,12,1,,,11,,,6,6,8,6,5,,,,,5,,1,5,,,0,83,6,6,8,6
Public Class,"org.apache.tools.ant.DirectoryScanner",DirectoryScanner.java,5,5,5,3,29,1,19,9,1,0,0,0,,2,1,,,,17,9,19,19,0,5,0,14,,768,94,,,,390,82,253,,,290,,,,,,,,,,220,323,102,,,221,,,,,,,,28,28,35,28,,1,4,,83,81,0,74,103,103,113,74
Public Constructor,"org.apache.tools.ant.DirectoryScanner.DirectoryScanner",DirectoryScanner.java,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,,,,2,1,0,,,3,,,,,,,1,1,0,0,1,1,,,0,,,1,1,1,1,0,,,,,0,,0,0,,,1,50,1,1,1,1
Public Method,"org.apache.tools.ant.DirectoryScanner.addDefaultExcludes",DirectoryScanner.java,,,,,,,,,,,,,,,,,,,,,,,,,,,5,16,0,,,,12,3,7,,,4,,,,,,,3,4,1,8,11,4,,,7,,,4,4,4,1,0,,,,,0,,1,0,,,0,33,4,4,4,1
Public Method,"org.apache.tools.ant.DirectoryScanner.getBasedir",DirectoryScanner.java,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9,0,,,,3,1,1,,,6,,,,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,2,00,1,1,1,1
